time	rep	mated
2	A	2.10432E-05
2	A	1.6295E-05
2	A	1.61871E-05
2	B	1.66216E-05
2	B	2.0473E-05
2	B	1.96622E-05
4	A	0.000136192
4	A	0.000192938
4	A	0.000136192
4	B	4.46429E-07
4	B	8.92857E-07
4	B	1.33929E-06
8	A	2.28426E-05
8	A	3.80711E-05
8	A	5.32995E-05
8	B	2.83019E-05
8	B	1.50943E-05
8	B	9.43396E-06
24	A	4.83471E-05
24	A	3.34711E-05
24	A	5.95041E-05
24	B	2.75618E-05
24	B	2.9682E-05
24	B	3.92226E-05
